query_id,category,scale,run,pg_time_s,neo_time_s
mixed_nutritional_density,mixed,25,9,1.2853282999712974,3.949885500012897
varlen_reachable_recipes,variable-length,25,0,0.8209424000233412,0.019066500011831522
varlen_reachable_recipes,variable-length,25,1,0.7820202000439167,0.01691699994262308
varlen_reachable_recipes,variable-length,25,2,0.7639965999405831,0.014990100055001676
varlen_reachable_recipes,variable-length,25,3,0.7689658999443054,0.010303999995812774
varlen_reachable_recipes,variable-length,25,4,0.7774367000674829,0.011447399971075356
varlen_reachable_recipes,variable-length,25,5,0.7724438000004739,0.00937880005221814
varlen_reachable_recipes,variable-length,25,6,0.7763381000841036,0.012093400000594556
varlen_reachable_recipes,variable-length,25,7,0.792966999928467,0.01240679994225502
varlen_reachable_recipes,variable-length,25,8,0.7977377000497654,0.010767600033432245
varlen_reachable_recipes,variable-length,25,9,0.806504699983634,0.008318700012750924
multihop_nutrients_for_recipe,multi-hop,50,0,0.004124099970795214,0.021867299918085337
multihop_nutrients_for_recipe,multi-hop,50,1,0.0007511000148952007,0.012591800070367754
multihop_nutrients_for_recipe,multi-hop,50,2,0.0007646000012755394,0.013110999949276447
multihop_nutrients_for_recipe,multi-hop,50,3,0.0006741000106558204,0.010925300070084631
multihop_nutrients_for_recipe,multi-hop,50,4,0.0008057999657467008,0.012723499909043312
multihop_nutrients_for_recipe,multi-hop,50,5,0.0007532000308856368,0.01107650005724281
multihop_nutrients_for_recipe,multi-hop,50,6,0.0006770999170839787,0.011277399957180023
multihop_nutrients_for_recipe,multi-hop,50,7,0.0007670000195503235,0.011004299973137677
multihop_nutrients_for_recipe,multi-hop,50,8,0.0007711000507697463,0.012082200031727552
multihop_nutrients_for_recipe,multi-hop,50,9,0.000740499934181571,0.010823499993421137
multihop_recipes_sharing_ingredient,multi-hop,50,0,0.047642000019550323,0.00985280005261302
multihop_recipes_sharing_ingredient,multi-hop,50,1,0.03649069997482002,0.006688299938105047
multihop_recipes_sharing_ingredient,multi-hop,50,2,0.03811289998702705,0.007856300100684166
multihop_recipes_sharing_ingredient,multi-hop,50,3,0.03762379998806864,0.008717400021851063
multihop_recipes_sharing_ingredient,multi-hop,50,4,0.038100100005976856,0.007438200060278177
multihop_recipes_sharing_ingredient,multi-hop,50,5,0.03785459999926388,0.00764510000590235
multihop_recipes_sharing_ingredient,multi-hop,50,6,0.04354129999410361,0.006834200001321733
multihop_recipes_sharing_ingredient,multi-hop,50,7,0.042533300002105534,0.007481799926608801
multihop_recipes_sharing_ingredient,multi-hop,50,8,0.03841090004425496,0.008196500013582408
multihop_recipes_sharing_ingredient,multi-hop,50,9,0.03595569997560233,0.007101800059899688
multihop_filter_mid_traversal,multi-hop,50,0,0.11874249996617436,0.025607699993997812
multihop_filter_mid_traversal,multi-hop,50,1,0.10815079999156296,0.02063739998266101
multihop_filter_mid_traversal,multi-hop,50,2,0.10608229995705187,0.02432650001719594
multihop_filter_mid_traversal,multi-hop,50,3,0.10745190002489835,0.0313044999493286
multihop_filter_mid_traversal,multi-hop,50,4,0.10629769996739924,0.02724690001923591
multihop_filter_mid_traversal,multi-hop,50,5,0.10417489998508245,0.024770400021225214
multihop_filter_mid_traversal,multi-hop,50,6,0.1063904999755323,0.0204595000250265
multihop_filter_mid_traversal,multi-hop,50,7,0.13720700005069375,0.026615099981427193
multihop_filter_mid_traversal,multi-hop,50,8,0.1224311999976635,0.020102099981158972
multihop_filter_mid_traversal,multi-hop,50,9,0.10802689997944981,0.020306300022639334
agg_total_nutrient_in_recipe,aggregation,50,0,0.0009277999633923173,0.004157799994572997
agg_total_nutrient_in_recipe,aggregation,50,1,0.000646200031042099,0.0037737999809905887
agg_total_nutrient_in_recipe,aggregation,50,2,0.0005759999621659517,0.0032395999878644943
agg_total_nutrient_in_recipe,aggregation,50,3,0.0005336999893188477,0.0032839999767020345
agg_total_nutrient_in_recipe,aggregation,50,4,0.0005584000609815121,0.0032287000212818384
agg_total_nutrient_in_recipe,aggregation,50,5,0.0005129999481141567,0.0034208999713882804
agg_total_nutrient_in_recipe,aggregation,50,6,0.0005053000058978796,0.003907199949026108
agg_total_nutrient_in_recipe,aggregation,50,7,0.0005787999834865332,0.0030175000429153442
agg_total_nutrient_in_recipe,aggregation,50,8,0.0005386000266298652,0.003242500009946525
agg_total_nutrient_in_recipe,aggregation,50,9,0.0005028999876230955,0.0026114999782294035
agg_top_ingredients_by_nutrient,aggregation,50,0,0.02165230002719909,0.00983940006699413
agg_top_ingredients_by_nutrient,aggregation,50,1,0.010858900030143559,0.008033899939619005
agg_top_ingredients_by_nutrient,aggregation,50,2,0.010841800016351044,0.00803480006288737
agg_top_ingredients_by_nutrient,aggregation,50,3,0.010852899984456599,0.007958099944517016
agg_top_ingredients_by_nutrient,aggregation,50,4,0.010650099953636527,0.006730200024321675
agg_top_ingredients_by_nutrient,aggregation,50,5,0.010635899961926043,0.007027999963611364
agg_top_ingredients_by_nutrient,aggregation,50,6,0.010367400012910366,0.007467900053597987
agg_top_ingredients_by_nutrient,aggregation,50,7,0.010571599937975407,0.007633400033228099
agg_top_ingredients_by_nutrient,aggregation,50,8,0.010439999983645976,0.006904900074005127
agg_top_ingredients_by_nutrient,aggregation,50,9,0.010569000034593046,0.00640349998138845
agg_recipes_by_prep_time,aggregation,50,0,0.18760479998309165,0.29494909988716245
agg_recipes_by_prep_time,aggregation,50,1,0.17784170003142208,0.25523180002346635
agg_recipes_by_prep_time,aggregation,50,2,0.32104760000947863,0.2723125000484288
agg_recipes_by_prep_time,aggregation,50,3,0.18612980004400015,0.25475530000403523
agg_recipes_by_prep_time,aggregation,50,4,0.17141099995933473,0.2603972000069916
agg_recipes_by_prep_time,aggregation,50,5,0.17493460001423955,0.25178019993472844
agg_recipes_by_prep_time,aggregation,50,6,0.17154679994564503,0.29804350004997104
agg_recipes_by_prep_time,aggregation,50,7,0.17415620002429932,0.25958289997652173
agg_recipes_by_prep_time,aggregation,50,8,0.1714161999989301,0.2633170000044629
agg_recipes_by_prep_time,aggregation,50,9,0.17371599993202835,0.25514010002370924
mixed_most_used_ingredients,mixed,50,0,0.051074699964374304,0.28895099996589124
mixed_most_used_ingredients,mixed,50,1,0.05945649999193847,0.3049293999793008
mixed_most_used_ingredients,mixed,50,2,0.0565982999978587,0.28373630007263273
mixed_most_used_ingredients,mixed,50,3,0.05109449999872595,0.2796250000828877
mixed_most_used_ingredients,mixed,50,4,0.05647139996290207,0.27220250002574176
mixed_most_used_ingredients,mixed,50,5,0.053135500056669116,0.2931307000108063
mixed_most_used_ingredients,mixed,50,6,0.05202679999638349,0.2795604000566527
mixed_most_used_ingredients,mixed,50,7,0.05362680007237941,0.28130579995922744
mixed_most_used_ingredients,mixed,50,8,0.05231259996071458,0.31056060001719743
mixed_most_used_ingredients,mixed,50,9,0.05607010005041957,0.27353969996329397
mixed_subset_matching,mixed,50,0,0.18870709999464452,0.4465756999561563
mixed_subset_matching,mixed,50,1,0.12008949997834861,0.36293709999881685
mixed_subset_matching,mixed,50,2,0.13035049999598414,0.3808227999834344
mixed_subset_matching,mixed,50,3,0.12131630000658333,0.35714350000489503
mixed_subset_matching,mixed,50,4,0.11555069999303669,0.37876029999461025
mixed_subset_matching,mixed,50,5,0.11964549997355789,0.370412899996154
mixed_subset_matching,mixed,50,6,0.12270369997713715,0.3824717999668792
mixed_subset_matching,mixed,50,7,0.11624860006850213,0.38482789997942746
mixed_subset_matching,mixed,50,8,0.11875859997235239,0.37038820004090667
mixed_subset_matching,mixed,50,9,0.11771349993068725,0.36660579999443144
mixed_nutritional_density,mixed,50,0,2.593992399983108,7.761954999994487
mixed_nutritional_density,mixed,50,1,2.601174799958244,7.659058399964124
mixed_nutritional_density,mixed,50,2,2.558357200003229,7.990816000034101
mixed_nutritional_density,mixed,50,3,2.586948800017126,7.817357099964283
mixed_nutritional_density,mixed,50,4,2.5947862999746576,7.772401200025342
mixed_nutritional_density,mixed,50,5,2.5428850000025705,7.763068599975668
mixed_nutritional_density,mixed,50,6,2.5430569999152794,7.793463599984534
mixed_nutritional_density,mixed,50,7,2.6204789000330493,7.836217900039628
mixed_nutritional_density,mixed,50,8,2.5362414999399334,7.659238199936226
mixed_nutritional_density,mixed,50,9,2.4647206000518054,7.669112600036897
varlen_reachable_recipes,variable-length,50,0,2.193895100033842,0.007946099969558418
varlen_reachable_recipes,variable-length,50,1,2.1719994999002665,0.0038117000367492437
varlen_reachable_recipes,variable-length,50,2,2.1026855000527576,0.0018905999604612589
varlen_reachable_recipes,variable-length,50,3,2.046749999979511,0.0017587000038474798
varlen_reachable_recipes,variable-length,50,4,2.1126771999988705,0.0017237999709323049
varlen_reachable_recipes,variable-length,50,5,2.0296902999980375,0.0017250999808311462
varlen_reachable_recipes,variable-length,50,6,2.0353500000201166,0.0017818000633269548
varlen_reachable_recipes,variable-length,50,7,2.0926051000133157,0.002253799932077527
varlen_reachable_recipes,variable-length,50,8,2.1575808000052348,0.001761400024406612
varlen_reachable_recipes,variable-length,50,9,2.1416858000447974,0.0018798999954015017
multihop_nutrients_for_recipe,multi-hop,75,0,0.013450199970975518,0.00843050004914403
multihop_nutrients_for_recipe,multi-hop,75,1,0.0006665999535471201,0.005936299916356802
multihop_nutrients_for_recipe,multi-hop,75,2,0.0006423000013455749,0.005341100040823221
multihop_nutrients_for_recipe,multi-hop,75,3,0.0008177000563591719,0.0049236000049859285
multihop_nutrients_for_recipe,multi-hop,75,4,0.000726899947039783,0.005121599999256432
multihop_nutrients_for_recipe,multi-hop,75,5,0.0007509000133723021,0.005003300029784441
multihop_nutrients_for_recipe,multi-hop,75,6,0.0007286999607458711,0.005521799903362989
multihop_nutrients_for_recipe,multi-hop,75,7,0.0006407999899238348,0.005027900100685656
multihop_nutrients_for_recipe,multi-hop,75,8,0.0006044000620022416,0.005273199989460409
multihop_nutrients_for_recipe,multi-hop,75,9,0.000686999992467463,0.005080499919131398
multihop_recipes_sharing_ingredient,multi-hop,75,0,0.0647338000126183,0.004209900042042136
multihop_recipes_sharing_ingredient,multi-hop,75,1,0.05065790005028248,0.0026034999173134565
multihop_recipes_sharing_ingredient,multi-hop,75,2,0.04820730001665652,0.0025787000777199864
multihop_recipes_sharing_ingredient,multi-hop,75,3,0.04854770004749298,0.002280100015923381
multihop_recipes_sharing_ingredient,multi-hop,75,4,0.048047799966298044,0.0025857998989522457
multihop_recipes_sharing_ingredient,multi-hop,75,5,0.04882090003229678,0.0026432001031935215
multihop_recipes_sharing_ingredient,multi-hop,75,6,0.04803179996088147,0.0029181999852880836
multihop_recipes_sharing_ingredient,multi-hop,75,7,0.053394700051285326,0.0025635999627411366
multihop_recipes_sharing_ingredient,multi-hop,75,8,0.04839100001845509,0.002305599977262318
multihop_recipes_sharing_ingredient,multi-hop,75,9,0.047615300049073994,0.002386300009675324
multihop_filter_mid_traversal,multi-hop,75,0,0.11006039998028427,0.020227600005455315
multihop_filter_mid_traversal,multi-hop,75,1,0.10033519996795803,0.01712149998638779
multihop_filter_mid_traversal,multi-hop,75,2,0.1044664999935776,0.01693040004465729
multihop_filter_mid_traversal,multi-hop,75,3,0.10094489995390177,0.017637899960391223
multihop_filter_mid_traversal,multi-hop,75,4,0.11641060002148151,0.017097500036470592
multihop_filter_mid_traversal,multi-hop,75,5,0.10438849998172373,0.017719700001180172
multihop_filter_mid_traversal,multi-hop,75,6,0.10898369993083179,0.016578399925492704
multihop_filter_mid_traversal,multi-hop,75,7,0.13687549997121096,0.01888009998947382
multihop_filter_mid_traversal,multi-hop,75,8,0.10558520001359284,0.017946400097571313
multihop_filter_mid_traversal,multi-hop,75,9,0.11190899997018278,0.018048299942165613
agg_total_nutrient_in_recipe,aggregation,75,0,0.0011196000268682837,0.002576800063252449
agg_total_nutrient_in_recipe,aggregation,75,1,0.0005223000189289451,0.001477499958127737
agg_total_nutrient_in_recipe,aggregation,75,2,0.0005150000797584653,0.001409800024703145
agg_total_nutrient_in_recipe,aggregation,75,3,0.00047009997069835663,0.0015915000112727284
agg_total_nutrient_in_recipe,aggregation,75,4,0.0005171999800950289,0.0010928999399766326
agg_total_nutrient_in_recipe,aggregation,75,5,0.0005190999945625663,0.0012493999674916267
agg_total_nutrient_in_recipe,aggregation,75,6,0.0005033999914303422,0.0013595999917015433
agg_total_nutrient_in_recipe,aggregation,75,7,0.0004997000796720386,0.0015696000773459673
agg_total_nutrient_in_recipe,aggregation,75,8,0.000551799894310534,0.0017778999172151089
agg_total_nutrient_in_recipe,aggregation,75,9,0.0004873001016676426,0.0016841000178828835
agg_top_ingredients_by_nutrient,aggregation,75,0,0.020592099986970425,0.009352399967610836
agg_top_ingredients_by_nutrient,aggregation,75,1,0.010958199971355498,0.007059599971398711
agg_top_ingredients_by_nutrient,aggregation,75,2,0.010767400031909347,0.007562700076960027
agg_top_ingredients_by_nutrient,aggregation,75,3,0.011054100003093481,0.006523099960759282
agg_top_ingredients_by_nutrient,aggregation,75,4,0.010946900001727045,0.007466400042176247
agg_top_ingredients_by_nutrient,aggregation,75,5,0.01074599998537451,0.006719699944369495
agg_top_ingredients_by_nutrient,aggregation,75,6,0.010707599925808609,0.006293099955655634
agg_top_ingredients_by_nutrient,aggregation,75,7,0.011177100008353591,0.0070933999959379435
agg_top_ingredients_by_nutrient,aggregation,75,8,0.010835199966095388,0.006734900060109794
agg_top_ingredients_by_nutrient,aggregation,75,9,0.010560300084762275,0.0064134999411180615
agg_recipes_by_prep_time,aggregation,75,0,0.244392899912782,0.4350389000028372
agg_recipes_by_prep_time,aggregation,75,1,0.22517790005076677,0.3580657000420615
agg_recipes_by_prep_time,aggregation,75,2,0.2164446999086067,0.3587700000498444
agg_recipes_by_prep_time,aggregation,75,3,0.20285740005783737,0.36902459990233183
agg_recipes_by_prep_time,aggregation,75,4,0.2091744999634102,0.34457640000618994
agg_recipes_by_prep_time,aggregation,75,5,0.2197637000354007,0.3618854000233114
agg_recipes_by_prep_time,aggregation,75,6,0.20102620008401573,0.3640302000567317
agg_recipes_by_prep_time,aggregation,75,7,0.20479069999419153,0.35454649990424514
agg_recipes_by_prep_time,aggregation,75,8,0.20992199995089322,0.3405217000981793
agg_recipes_by_prep_time,aggregation,75,9,0.2063877999316901,0.359258999931626
mixed_most_used_ingredients,mixed,75,0,0.07090859999880195,0.38992240000516176
mixed_most_used_ingredients,mixed,75,1,0.06929290003608912,0.3879638999933377
mixed_most_used_ingredients,mixed,75,2,0.06803299998864532,0.3889717999845743
mixed_most_used_ingredients,mixed,75,3,0.07199159997981042,0.3845232999883592
mixed_most_used_ingredients,mixed,75,4,0.06812619999982417,0.3799348999746144
mixed_most_used_ingredients,mixed,75,5,0.06970140000339597,0.41210690001025796
mixed_most_used_ingredients,mixed,75,6,0.07601640000939369,0.3846907999832183
mixed_most_used_ingredients,mixed,75,7,0.07639990001916885,0.39175000006798655
mixed_most_used_ingredients,mixed,75,8,0.0689655999885872,0.3887712999712676
mixed_most_used_ingredients,mixed,75,9,0.06944630003999919,0.3804901000112295
mixed_subset_matching,mixed,75,0,0.24043400003574789,0.41332280007191
mixed_subset_matching,mixed,75,1,0.16859279992058873,0.3718599999556318
mixed_subset_matching,mixed,75,2,0.1718705000821501,0.3670355000067502
mixed_subset_matching,mixed,75,3,0.17520880000665784,0.3731330999871716
mixed_subset_matching,mixed,75,4,0.1758646999951452,0.37457770004402846
mixed_subset_matching,mixed,75,5,0.17806589999236166,0.3587141999742016
mixed_subset_matching,mixed,75,6,0.17478300002403557,0.3704023000318557
mixed_subset_matching,mixed,75,7,0.17113010003231466,0.38176619994919747
mixed_subset_matching,mixed,75,8,0.169493000023067,0.3754627000307664
mixed_subset_matching,mixed,75,9,0.16733450000174344,0.3752804999239743
mixed_nutritional_density,mixed,75,0,3.8660432000178844,11.769970700028352
mixed_nutritional_density,mixed,75,1,3.7964075999334455,11.58903059992008
mixed_nutritional_density,mixed,75,2,3.880566900013946,11.512991200084798
mixed_nutritional_density,mixed,75,3,3.821137599996291,11.534471099963412
mixed_nutritional_density,mixed,75,4,3.852415999979712,11.305933099938557
mixed_nutritional_density,mixed,75,5,3.8796148999826983,11.36028190003708
mixed_nutritional_density,mixed,75,6,3.813804400037043,11.311797700007446
mixed_nutritional_density,mixed,75,7,3.8333725999109447,11.330332899931818
mixed_nutritional_density,mixed,75,8,3.82307430007495,11.208490299992263
mixed_nutritional_density,mixed,75,9,3.8140997000737116,11.456391800078563
varlen_reachable_recipes,variable-length,75,0,4.172123900032602,0.0032146000303328037
varlen_reachable_recipes,variable-length,75,1,4.074946700013243,0.003424299997277558
varlen_reachable_recipes,variable-length,75,2,4.0803161999210715,0.0019956999458372593
varlen_reachable_recipes,variable-length,75,3,4.088857599999756,0.001482300111092627
varlen_reachable_recipes,variable-length,75,4,4.298856899957173,0.0017096999799832702
varlen_reachable_recipes,variable-length,75,5,4.2486189000774175,0.0013713999651372433
varlen_reachable_recipes,variable-length,75,6,4.211806499981321,0.0014297999441623688
varlen_reachable_recipes,variable-length,75,7,4.181253799935803,0.0013849000679329038
varlen_reachable_recipes,variable-length,75,8,4.293448399985209,0.001284700003452599
varlen_reachable_recipes,variable-length,75,9,4.251545000006445,0.0012152999406680465
multihop_nutrients_for_recipe,multi-hop,100,0,0.012575199943967164,0.008011700003407896
multihop_nutrients_for_recipe,multi-hop,100,1,0.0006787000456824899,0.005301799974404275
multihop_nutrients_for_recipe,multi-hop,100,2,0.0007348000071942806,0.005038999952375889
multihop_nutrients_for_recipe,multi-hop,100,3,0.0007382999174296856,0.004636200028471649
multihop_nutrients_for_recipe,multi-hop,100,4,0.0007502000080421567,0.004799699992872775
multihop_nutrients_for_recipe,multi-hop,100,5,0.0006821000715717673,0.004709000000730157
multihop_nutrients_for_recipe,multi-hop,100,6,0.0006736000068485737,0.005580500001087785
multihop_nutrients_for_recipe,multi-hop,100,7,0.0007168999873101711,0.004751699976623058
multihop_nutrients_for_recipe,multi-hop,100,8,0.0006173999281600118,0.004404500010423362
multihop_nutrients_for_recipe,multi-hop,100,9,0.0007287999615073204,0.004539299989119172
multihop_recipes_sharing_ingredient,multi-hop,100,0,0.09217880002688617,0.0041343000484630466
multihop_recipes_sharing_ingredient,multi-hop,100,1,0.06274620001204312,0.003418699954636395
multihop_recipes_sharing_ingredient,multi-hop,100,2,0.06211469997651875,0.002792899962514639
multihop_recipes_sharing_ingredient,multi-hop,100,3,0.06212390004657209,0.002714600064791739
multihop_recipes_sharing_ingredient,multi-hop,100,4,0.061060599982738495,0.0026987999444827437
multihop_recipes_sharing_ingredient,multi-hop,100,5,0.061084299930371344,0.0030635000439360738
multihop_recipes_sharing_ingredient,multi-hop,100,6,0.06118720001541078,0.0028917999006807804
multihop_recipes_sharing_ingredient,multi-hop,100,7,0.06781150004826486,0.0031391000375151634
multihop_recipes_sharing_ingredient,multi-hop,100,8,0.0618690000846982,0.0033684000372886658
multihop_recipes_sharing_ingredient,multi-hop,100,9,0.0614134999923408,0.002800900023430586
multihop_filter_mid_traversal,multi-hop,100,0,0.14869410009123385,0.020439499989151955
multihop_filter_mid_traversal,multi-hop,100,1,0.1520909999962896,0.017212299979291856
multihop_filter_mid_traversal,multi-hop,100,2,0.1463472000323236,0.017773499945178628
multihop_filter_mid_traversal,multi-hop,100,3,0.14925799996126443,0.01661749999038875
multihop_filter_mid_traversal,multi-hop,100,4,0.15664589998777956,0.01623240008484572
multihop_filter_mid_traversal,multi-hop,100,5,0.1437718999804929,0.01696129993069917
multihop_filter_mid_traversal,multi-hop,100,6,0.1487393999705091,0.01768299995455891
multihop_filter_mid_traversal,multi-hop,100,7,0.15696659998502582,0.01782670000102371
multihop_filter_mid_traversal,multi-hop,100,8,0.14901140006259084,0.017682000063359737
multihop_filter_mid_traversal,multi-hop,100,9,0.14753070008009672,0.017738600028678775
agg_total_nutrient_in_recipe,aggregation,100,0,0.0010239999974146485,0.002085500047542155
agg_total_nutrient_in_recipe,aggregation,100,1,0.0005062000127509236,0.0010553000029176474
agg_total_nutrient_in_recipe,aggregation,100,2,0.0004900998901575804,0.001225499901920557
agg_total_nutrient_in_recipe,aggregation,100,3,0.0005020000971853733,0.001438200008124113
agg_total_nutrient_in_recipe,aggregation,100,4,0.0004923999076709151,0.001202500076033175
agg_total_nutrient_in_recipe,aggregation,100,5,0.0004908000119030476,0.0011534999357536435
agg_total_nutrient_in_recipe,aggregation,100,6,0.0005399000365287066,0.0010639000684022903
